id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-KY-187485,__export__.res_city_154100_8b02c94c,Clifty,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9872,-87.1424,US-KY-187485
google_city_US-KY-187537,__export__.res_city_154152_01f7fd98,Royalton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6508,-82.946,US-KY-187537
google_city_US-KY-187538,__export__.res_city_154153_b60986c8,Cloverport,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7731,-86.6318,US-KY-187538
google_city_US-KY-187549,__export__.res_city_154164_70c2c8d7,Stambaugh,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.9335,-82.7943,US-KY-187549
google_city_US-KY-187570,__export__.res_city_154185_5c7c6304,Blackey,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1412,-83.002,US-KY-187570
google_city_US-KY-187571,__export__.res_city_154186_5702b79a,Lackey,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.462,-82.7961,US-KY-187571
google_city_US-KY-187586,__export__.res_city_154201_801ec536,Linefork,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0185,-82.9975,US-KY-187586
google_city_US-KY-187587,__export__.res_city_154202_2cf8b025,Mallie,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2312,-82.912,US-KY-187587
google_city_US-KY-187693,__export__.res_city_154306_ebbcc580,Stanville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5751,-82.6273,US-KY-187693
google_city_US-KY-187702,__export__.res_city_154315_e07b807b,South Shore,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.6473,-82.9861,US-KY-187702
google_city_US-KY-187707,__export__.res_city_154320_17ec68a6,Baxter,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.8801,-83.2832,US-KY-187707
google_city_US-KY-187712,__export__.res_city_154325_2f69219f,Waco,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.785,-84.1255,US-KY-187712
google_city_US-KY-187727,__export__.res_city_154340_94072576,Bellevue,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,39.1016,-84.4739,US-KY-187727
google_city_US-KY-187773,__export__.res_city_154386_24883b91,Wickliffe,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9744,-88.9965,US-KY-187773
google_city_US-KY-187867,__export__.res_city_154480_77d3e394,Stinnett,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1094,-83.413,US-KY-187867
google_city_US-KY-187868,__export__.res_city_154481_83ffef65,Beech Grove,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.614,-87.3983,US-KY-187868
google_city_US-KY-187993,__export__.res_city_154606_d76e95a2,Fisty,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.355,-83.1045,US-KY-187993
google_city_US-KY-187994,__export__.res_city_154607_2863564a,Gunlock,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5491,-82.9485,US-KY-187994
google_city_US-KY-187995,__export__.res_city_154608_417ef3a7,Melvin,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3573,-82.6839,US-KY-187995
google_city_US-KY-187997,__export__.res_city_154610_6f95c28a,Whick,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4148,-83.3806,US-KY-187997
google_city_US-KY-187998,__export__.res_city_154611_f1e2d9d8,Hazel Green,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7917,-83.3624,US-KY-187998
google_city_US-KY-187999,__export__.res_city_154612_ceedaac8,Teaberry,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4196,-82.6338,US-KY-187999
google_city_US-KY-188000,__export__.res_city_154613_aaa6bfb6,Bonnyman,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2955,-83.2439,US-KY-188000
google_city_US-KY-188001,__export__.res_city_154614_8f8a2709,Hardburly,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3008,-83.1237,US-KY-188001
google_city_US-KY-188002,__export__.res_city_154615_6da23d9c,Ary,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3745,-83.1339,US-KY-188002
google_city_US-KY-188003,__export__.res_city_154616_ae6cc023,Dawson Springs,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1798,-87.684,US-KY-188003
google_city_US-KY-188004,__export__.res_city_154617_c71abcfa,Saint Charles,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1558,-87.6016,US-KY-188004
google_city_US-KY-188017,__export__.res_city_154630_b838fbe5,Olaton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5212,-86.6779,US-KY-188017
google_city_US-KY-188268,__export__.res_city_154881_ff8bcdfb,Raccoon,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4822,-82.4154,US-KY-188268
google_city_US-KY-188379,__export__.res_city_154992_c1cb1901,Dayton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,39.0996,-84.4397,US-KY-188379
google_city_US-KY-188390,__export__.res_city_155003_7e936e80,Pine Top,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2734,-82.8624,US-KY-188390
google_city_US-KY-188424,__export__.res_city_155037_cd3c3769,Bloomfield,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.9129,-85.2983,US-KY-188424
google_city_US-KY-188465,__export__.res_city_155078_00c17955,Hoskinston,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0773,-83.3906,US-KY-188465
google_city_US-KY-188578,__export__.res_city_155191_e5796889,Lynnville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.5593,-88.5684,US-KY-188578
google_city_US-KY-188579,__export__.res_city_155192_49ffd62e,Bays,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.642,-83.2458,US-KY-188579
google_city_US-KY-188603,__export__.res_city_155216_1f6a3b60,Cub Run,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2983,-86.0835,US-KY-188603
google_city_US-KY-188604,__export__.res_city_155217_507285e7,Lewisburg,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0015,-86.9575,US-KY-188604
google_city_US-KY-188605,__export__.res_city_155218_af2f0bef,Nancy,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0416,-84.8346,US-KY-188605
google_city_US-KY-188606,__export__.res_city_155219_a9849fde,Harned,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7669,-86.3842,US-KY-188606
google_city_US-KY-188607,__export__.res_city_155220_3935799c,Millwood,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4551,-86.4028,US-KY-188607
google_city_US-KY-188608,__export__.res_city_155221_a04ba806,Breeding,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9569,-85.3917,US-KY-188608
google_city_US-KY-188610,__export__.res_city_155223_7dba7823,Adolphus,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.6816,-86.2548,US-KY-188610
google_city_US-KY-188684,__export__.res_city_155297_88faef9a,Kimper,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5041,-82.3106,US-KY-188684
google_city_US-KY-188685,__export__.res_city_155298_53b422f8,Vest,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3996,-83.0362,US-KY-188685
google_city_US-KY-188686,__export__.res_city_155299_492a8f83,Mousie,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4286,-82.8847,US-KY-188686
google_city_US-KY-188687,__export__.res_city_155300_d0c9b371,Gapville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6298,-82.9575,US-KY-188687
google_city_US-KY-188688,__export__.res_city_155301_d1bc2367,Primrose,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.604,-83.6087,US-KY-188688
google_city_US-KY-188689,__export__.res_city_155302_dcbecd3b,Clayhole,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4579,-83.2148,US-KY-188689
google_city_US-KY-188690,__export__.res_city_155303_84ac258a,Carrie,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3081,-83.0275,US-KY-188690
google_city_US-KY-188691,__export__.res_city_155304_d9117892,Vancleve,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6458,-83.3398,US-KY-188691
google_city_US-KY-188692,__export__.res_city_155305_f3e72afb,Campton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7337,-83.4306,US-KY-188692
google_city_US-KY-188693,__export__.res_city_155306_e13494bb,Mc Dowell,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4274,-82.744,US-KY-188693
google_city_US-KY-188694,__export__.res_city_155307_c30df324,Lost Creek,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4396,-83.2979,US-KY-188694
google_city_US-KY-188695,__export__.res_city_155308_eb9e560c,Slade,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7813,-83.6817,US-KY-188695
google_city_US-KY-188696,__export__.res_city_155309_718cb011,Scuddy,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2134,-83.0914,US-KY-188696
google_city_US-KY-188697,__export__.res_city_155310_c3ec6d6c,Saint Helens,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5793,-83.6441,US-KY-188697
google_city_US-KY-188734,__export__.res_city_155347_2dddd473,Glenview,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.3068,-85.6453,US-KY-188734
google_city_US-KY-188866,__export__.res_city_155474_fc357b21,Perryville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6469,-84.9777,US-KY-188866
google_city_US-KY-188869,__export__.res_city_155477_04be2162,Argillite,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.4481,-82.8419,US-KY-188869
google_city_US-KY-188870,__export__.res_city_155478_3868c82c,Mount Sherman,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4353,-85.6356,US-KY-188870
google_city_US-KY-188871,__export__.res_city_155479_78f4c22c,Eubank,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2612,-84.5952,US-KY-188871
google_city_US-KY-188872,__export__.res_city_155480_0297d78d,Muses Mills,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.3525,-83.5244,US-KY-188872
google_city_US-KY-188873,__export__.res_city_155481_ccf1c71b,Plummers Landing,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.305,-83.5699,US-KY-188873
google_city_US-KY-188874,__export__.res_city_155482_ff387f48,Wallingford,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.3807,-83.5778,US-KY-188874
google_city_US-KY-188876,__export__.res_city_155484_fea18701,Parksville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5664,-84.934,US-KY-188876
google_city_US-KY-188892,__export__.res_city_155500_3ce2e3d3,Poole,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.6394,-87.644,US-KY-188892
google_city_US-KY-188910,__export__.res_city_155518_ec75590a,New Liberty,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.6206,-84.8902,US-KY-188910
google_city_US-KY-188952,__export__.res_city_155560_9f2425c2,Eastwood,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.2737,-85.4137,US-KY-188952
google_city_US-KY-188956,__export__.res_city_155564_2339daae,Rochester,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1981,-86.8561,US-KY-188956
google_city_US-KY-188957,__export__.res_city_155565_8621df2c,Wheelwright,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3343,-82.7206,US-KY-188957
google_city_US-KY-188958,__export__.res_city_155566_54342380,Minnie,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4665,-82.761,US-KY-188958
google_city_US-KY-188959,__export__.res_city_155567_d9f26a67,Yeaddiss,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0594,-83.2406,US-KY-188959
google_city_US-KY-188960,__export__.res_city_155568_e69c78dc,Raven,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3787,-82.8274,US-KY-188960
google_city_US-KY-189009,__export__.res_city_155617_cb7d67d2,Grand Rivers,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0803,-88.2728,US-KY-189009
google_city_US-KY-189018,__export__.res_city_155626_4d34e013,Olympia,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.0572,-83.6719,US-KY-189018
google_city_US-KY-189019,__export__.res_city_155627_21175cbb,Lockport,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.4519,-84.9235,US-KY-189019
google_city_US-KY-189024,__export__.res_city_155632_71f7af25,Mayslick,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.5245,-83.8581,US-KY-189024
google_city_US-KY-189029,__export__.res_city_155637_431d80fd,Mount Olivet,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.508,-84.0571,US-KY-189029
google_city_US-KY-189031,__export__.res_city_155639_1c478e98,Rumsey,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5047,-87.2722,US-KY-189031
google_city_US-KY-189089,__export__.res_city_155697_38e5c78e,Battletown,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.1093,-86.3544,US-KY-189089
google_city_US-KY-189095,__export__.res_city_155703_b15f6188,Hickman,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.5745,-89.1089,US-KY-189095
google_city_US-KY-189128,__export__.res_city_155736_6d541675,Arlington,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.7982,-88.9865,US-KY-189128
google_city_US-KY-189231,__export__.res_city_155839_84b76421,Mason,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.5784,-84.5843,US-KY-189231
google_city_US-KY-189239,__export__.res_city_155847_c03766d5,Wildie,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4206,-84.2997,US-KY-189239
google_city_US-KY-189240,__export__.res_city_155848_d6fb7c6a,Tiline,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1502,-88.2333,US-KY-189240
google_city_US-KY-189242,__export__.res_city_155850_5e375fde,Cerulean,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.0359,-87.6705,US-KY-189242
google_city_US-KY-189243,__export__.res_city_155851_ccbc0449,Dunbar,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1642,-86.7495,US-KY-189243
google_city_US-KY-189244,__export__.res_city_155852_7e35c0ef,Rockport,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3509,-87.0102,US-KY-189244
google_city_US-KY-189245,__export__.res_city_155853_e277b398,Beech Creek,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1773,-87.0474,US-KY-189245
google_city_US-KY-189246,__export__.res_city_155854_e9ff4c2c,Browder,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2004,-87.0174,US-KY-189246
google_city_US-KY-189248,__export__.res_city_155856_31c0c704,Sulphur,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,38.4801,-85.2116,US-KY-189248
google_city_US-KY-189306,__export__.res_city_155914_edaf0f05,Inez,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8681,-82.5228,US-KY-189306
google_city_US-KY-189353,__export__.res_city_155961_72736a0f,Chavies,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3432,-83.3653,US-KY-189353
google_city_US-KY-189354,__export__.res_city_155962_62101e21,Dunmor,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1227,-86.9508,US-KY-189354
google_city_US-KY-189355,__export__.res_city_155963_c590d81e,Centertown,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4136,-87.0379,US-KY-189355
google_city_US-KY-189356,__export__.res_city_155964_8a48de45,Bryantsville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7139,-84.647,US-KY-189356
google_city_US-KY-189357,__export__.res_city_155965_f9ef547e,Wooton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1467,-83.2743,US-KY-189357
google_city_US-KY-189358,__export__.res_city_155966_91206c80,Martin,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.5682,-82.7886,US-KY-189358
google_city_US-KY-189359,__export__.res_city_155967_3d568bc3,Dice,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3888,-83.2421,US-KY-189359
google_city_US-KY-189360,__export__.res_city_155968_e83501f2,Saul,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3958,-83.2717,US-KY-189360
google_city_US-KY-189361,__export__.res_city_155969_adc52b51,Crayne,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.2719,-88.0795,US-KY-189361
google_city_US-KY-189362,__export__.res_city_155970_e73e9e3e,Beechmont,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.1745,-87.0324,US-KY-189362
google_city_US-KY-189363,__export__.res_city_155971_0f9fefc9,South Carrollton,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.3359,-87.1423,US-KY-189363
google_city_US-KY-189374,__export__.res_city_155982_e0d3c8d6,Gilbertsville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,36.9684,-88.268,US-KY-189374
google_city_US-KY-189638,__export__.res_city_156245_78e13017,Auxier,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.7256,-82.7294,US-KY-189638
google_city_US-KY-189639,__export__.res_city_156246_da41d7a9,Booneville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.4013,-83.5362,US-KY-189639
google_city_US-KY-189640,__export__.res_city_156247_c40d478b,Staffordsville,base.us,google_state_US-KY,__export__.res_country_state_8821_1d76a5eb,37.8342,-82.8864,US-KY-189640
